class_number; class_duration_minutes; class_description; total_hours_to_this_point; course_percentage_to_this_point; 
174; 3;  Tip from Angela - Dealing with Lack of Progress; 21hr 2min; 31.55 %; 
175; 4;  What is jQuery?; 21hr 6min; 31.65 %; 
176; 9;  How to Incorporate jQuery into Websites; 21hr 15min; 31.87 %; 
177; 4;  How Minification Works to Reduce File Size; 21hr 19min; 31.97 %; 
178; 2;  Selecting Elements with jQuery; 21hr 21min; 32.02 %; 
179; 5;  Manipulating Styles with jQuery; 21hr 26min; 32.15 %; 
180; 4;  Manipulating Text with jQuery; 21hr 30min; 32.25 %; 
181; 4;  Manipulating Attributes with jQuery; 21hr 34min; 32.35 %; 
182; 8;  Adding Event Listeners with jQuery; 21hr 42min; 32.55 %; 
183; 3;  Adding and Removing Elements with jQuery; 21hr 45min; 32.62 %; 
184; 8;  Website Animations with jQuery; 21hr 53min; 32.82 %; 
185; 2;  Tip from Angela - Mixing Knowledge; 21hr 55min; 32.88 %; 
186; 1;  What You'll Make: The Simon Game; 21hr 56min; 32.9 %; 
187; 1;  Play the Game; 21hr 57min; 32.92 %; 
188; 1;  Step 0 - Download the Starting Files; 21hr 58min; 32.95 %; 
189; 1;  Step 1 - Add Javascript and jQuery; 21hr 59min; 32.98 %; 
190; 1;  Step 1 - Answer; 22hr; 33 %; 
191; 1;  Step 2 - Create A New Pattern; 22hr 1min; 33.02 %; 
192; 1;  Step 2 - Answer; 22hr 2min; 33.05 %; 
193; 1;  Step 3 - Show the Sequence to the User with Animations and Sounds; 22hr 3min; 33.07 %; 
194; 1;  Step 3 - Answer; 22hr 4min; 33.1 %; 
195; 1;  Step 4 - Check Which Button is Pressed; 22hr 5min; 33.12 %; 
196; 1;  Step 4 - Answer; 22hr 6min; 33.15 %; 
197; 1;  Step 5 - Add Sounds to Button Clicks; 22hr 7min; 33.17 %; 
198; 1;  Step 5 - Answer; 22hr 8min; 33.2 %; 
199; 1;  Step 6 - Add Animations to User Clicks; 22hr 9min; 33.23 %; 
200; 1;  Step 6 - Answer; 22hr 10min; 33.25 %; 
201; 1;  Step 7 - Start the Game; 22hr 11min; 33.27 %; 
202; 1;  Step 7 - Answer; 22hr 12min; 33.3 %; 
203; 1;  Step 8 - Check the User's Answer Against the Game Sequence8; 22hr 13min; 33.32 %; 
204; 1;  Step 8 - Answer; 22hr 14min; 33.35 %; 
205; 1;  Step 9 - Game Over; 22hr 15min; 33.38 %; 
206; 1;  Step 9 - Answer; 22hr 16min; 33.4 %; 
207; 1;  Step 10 - Restart the Game; 22hr 17min; 33.42 %; 
208; 1;  Step 10 - Answer; 22hr 18min; 33.45 %; 
209; 1;  Download the Completed Project Code; 22hr 19min; 33.48 %; 
210; 3;  Tip from Angela - Dealing with Frustration; 22hr 22min; 33.55 %; 
211; 1;  Installing the Hyper Terminal; 22hr 23min; 33.58 %; 
212; 5;  Command Line Hyper Setup; 22hr 28min; 33.7 %; 
213; 6;  Understanding the Command Line. Long Live the Command Line!; 22hr 34min; 33.85 %; 
214; 10;  Command Line Techniques and Directory Navigation; 22hr 44min; 34.1 %; 
215; 9;  Creating, Opening, and Removing Files through the Command Line; 22hr 53min; 34.33 %; 
216; 4;  Tip from Angela - Sleep is My Secret Weapon; 22hr 57min; 34.42 %; 
217; 8;  Backend Web Development Explained; 23hr 5min; 34.62 %; 
218; 6;  What is Node.js?; 23hr 11min; 34.77 %; 
219; 1;  Install Node.js on Mac; 23hr 12min; 34.8 %; 
220; 1;  Install Node.js on Windows; 23hr 13min; 34.83 %; 
221; 6;  The Power of the Command Line and How to Use Node; 23hr 19min; 34.98 %; 
222; 3;  The Node REPL (Read Evaluation Print Loops); 23hr 22min; 35.05 %; 
223; 8;  How to Use the Native Node Modules; 23hr 30min; 35.25 %; 
224; 14;  The NPM Package Manager and Installing External Node Modules; 23hr 44min; 35.6 %; 
225; 1;  Tip from Angela - Step Up to the Challenge; 23hr 45min; 35.62 %; 
226; 3;  What is Express?; 23hr 48min; 35.7 %; 
227; 11;  Creating Our First Server with Express; 23hr 59min; 35.98 %; 
228; 8;  Handling Requests and Responses: the GET Request; 24hr 7min; 36.18 %; 
229; 1;  Nodemon Installation; 24hr 8min; 36.2 %; 
230; 9;  Understanding and Working with Routes; 24hr 17min; 36.43 %; 
231; 2;  What We'll Make: A Calculator; 24hr 19min; 36.48 %; 
232; 1;  Calculator Setup Challenge; 24hr 20min; 36.5 %; 
233; 6;  Calculator Setup: Challenge Solution; 24hr 26min; 36.65 %; 
234; 8;  Responding to Requests with HTML Files; 24hr 34min; 36.85 %; 
235; 14;  Processing Post Requests with Body Parser; 24hr 48min; 37.2 %; 
236; 1;  BMI Routing Challenge; 24hr 49min; 37.23 %; 
237; 6;  Solution to the BMI Routing Challenge; 24hr 55min; 37.38 %; 
238; 3;  Tip from Angela - How to Solidify Your Knowledge; 24hr 58min; 37.45 %; 
239; 9;  Why Do We Need APIs?; 25hr 7min; 37.67 %; 
240; 11;  API Endpoints, Paths and Parameters.; 25hr 18min; 37.95 %; 
241; 12;  API Authentication and Postman; 25hr 30min; 38.25 %; 
242; 5;  What is JSON?; 25hr 35min; 38.38 %; 
243; 13;  Making GET Requests with the Node HTTPS Module; 25hr 48min; 38.7 %; 
244; 13;  How to Parse JSON; 26hr 1min; 39.02 %; 
245; 8;  Using Express to Render a Website with Live API Data; 26hr 9min; 39.23 %; 
246; 10;  Using Body Parser to Parse POST Requests to the Server; 26hr 19min; 39.48 %; 
247; 3;  The Mailchimp API - What You'll Make; 26hr 22min; 39.55 %; 
248; 21;  Setting Up the Sign Up Page; 26hr 43min; 40.08 %; 
249; 19;  Posting Data to Mailchimp's Servers via their API; 27hr 2min; 40.55 %; 
250; 9;  Adding Success and Failure Pages; 27hr 11min; 40.77 %; 
251; 19;  Deploying Your Server with Heroku; 27hr 30min; 41.25 %; 
252; 2;  Tip from Angela - Location, Location, Location!; 27hr 32min; 41.3 %; 
253; 3;  Introduction to Version Control and Git; 27hr 35min; 41.38 %; 
254; 15;  Version Control Using Git and the Command Line; 27hr 50min; 41.75 %; 
255; 11;  GitHub and Remote Repositories; 28hr 1min; 42.02 %; 
256; 1;  GitHub Private Repos are now Free! ?; 28hr 2min; 42.05 %; 
257; 12;  Gitignore; 28hr 14min; 42.35 %; 
258; 5;  Cloning; 28hr 19min; 42.48 %; 
259; 17;  Branching and Merging; 28hr 36min; 42.9 %; 
260; 1;  Optional Git Challenge; 28hr 37min; 42.93 %; 
261; 17;  Forking and Pull Requests; 28hr 54min; 43.35 %; 
262; 4;  Tip from Angela - Spaced Repetition; 28hr 58min; 43.45 %; 
263; 1;  What We'll Make: A ToDoList; 28hr 59min; 43.48 %; 
264; 1;  Linter Errors with EJS; 29hr; 43.5 %; 
265; 15;  Templates? Why Do We Need Templates?; 29hr 15min; 43.88 %; 
266; 18;  Creating Your First EJS Templates; 29hr 33min; 44.32 %; 
267; 7;  Running Code Inside the EJS Template; 29hr 40min; 44.5 %; 
268; 25;  Passing Data from Your Webpage to Your Server; 30hr 5min; 45.12 %; 
269; 9;  The Concept of Scope in the Context of Javascript; 30hr 14min; 45.35 %; 
270; 16;  Adding Pre-Made CSS Stylesheets to Your Website; 30hr 30min; 45.75 %; 
271; 14;  Understanding Templating vs. Layouts; 30hr 44min; 46.1 %; 
272; 22;  Understanding Node Module Exports: How to Pass Functions and Data between Files; 31hr 6min; 46.65 %; 
273; 3;  Tip from Angela - Use Accountability in your Favour; 31hr 9min; 46.73 %; 
274; 6;  A New Challenge Format and What We'll Make: A Blog; 31hr 15min; 46.88 %; 
275; 7;  Setting Up the Blog Project; 31hr 22min; 47.05 %; 
276; 4;  Challenge 1; 31hr 26min; 47.15 %; 
277; 3;  Challenge 1 Solution; 31hr 29min; 47.23 %; 
278; 4;  Challenge 2; 31hr 33min; 47.33 %; 
279; 2;  Challenge 2 Solution; 31hr 35min; 47.38 %; 
280; 3;  Challenge 3; 31hr 38min; 47.45 %; 
281; 3;  Challenge 3 Solution; 31hr 41min; 47.52 %; 
282; 2;  Challenge 4; 31hr 43min; 47.58 %; 
283; 2;  Challenge 4 Solution; 31hr 45min; 47.62 %; 
284; 3;  Challenge 5; 31hr 48min; 47.7 %; 
285; 4;  Challenge 5 Solution; 31hr 52min; 47.8 %; 
286; 1;  Challenge 6; 31hr 53min; 47.83 %; 
287; 1;  Challenge 6 Solution; 31hr 54min; 47.85 %; 
288; 1;  Challenge 7; 31hr 55min; 47.88 %; 
289; 2;  Challenge 7 Solution; 31hr 57min; 47.93 %; 
290; 3;  Challenge 8; 32hr; 48 %; 
291; 4;  Challenge 8 Solution; 32hr 4min; 48.1 %; 
292; 5;  Challenge 9; 32hr 9min; 48.23 %; 
293; 7;  Challenge 9 Solution; 32hr 16min; 48.4 %; 
294; 2;  Challenge 10; 32hr 18min; 48.45 %; 
295; 3;  Challenge 10 Solution; 32hr 21min; 48.52 %; 
296; 3;  Challenge 11; 32hr 24min; 48.6 %; 
297; 3;  Challenge 11 Solution; 32hr 27min; 48.68 %; 
298; 2;  Challenge 12; 32hr 29min; 48.73 %; 
299; 3;  Challenge 12 Solution; 32hr 32min; 48.8 %; 
300; 3;  Challenge 13; 32hr 35min; 48.88 %; 
301; 4;  Challenge 13 Solution; 32hr 39min; 48.98 %; 
302; 6;  Challenge 14 and Solution; 32hr 45min; 49.12 %; 
303; 2;  Challenge 15; 32hr 47min; 49.18 %; 
